data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
10/07/2026 23:27:36,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671894372,1159,,,,,ok,,74.06,0.1448,74.13
11/07/2026 00:58:22,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27479135018,1293,5,96798,19026,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5396477219,521,5,13414081,58809,27/06/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28251651478,2047,5,14761572,1346958,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8747559167,1941,5,299383,36075,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3678387062,1055,5,6134571,61313,28/06/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4911596767,347,5,2393180,144121,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1791074879,8080,5,290440,55579,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315838680,2513,5,41796,7799,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4832260400,33879,5,5954,1374,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10400000,916165540,617,5,2400550,55120,08/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35327562,99,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7050000,5327094059,1817,5,2029037,141646,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,324661549,2947,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7170000,4093234675,2135,5,356522,49050,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4635346514,1651,5,436942,97852,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4396594365,3477,5,272219,22642,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6830000,3467574697,862,5,1960249,64903,08/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6993380433,108292,5,47575,19030,10/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3232496709,1759,5,156391,2151,07/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,64252297,13325,23/11/2023,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6966660167,10991,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,68473398,34,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2363144699,608,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1538053111,16254,5,353,141,11/07/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8526544212,10852,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2635576527,1121,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3830235000,369,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5020000,2428782027,2584,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1820000,252513016,526,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1073649252,463,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5590000,397823798,4216,5,1278280,5535,06/06/2026,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191061301,6842,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4387659013,5663,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923822474,5949,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623569913,5714,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1877881061,2798,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4699023083,3845,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5070000,2672481189,1130,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4400000,5364007034,21534,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,289967032,59,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1696098312,8851,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3730000,3006432709,2316,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21609004,71,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3630000,2156618210,5145,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27179190,257,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3453269555,4059,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,764174881,606,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1080567019,1767,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2340850751,52506,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3364138872,42965,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1152670944,450,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3283979021,692,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,542160708,247,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1701653981,3287,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821343115,3074,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79899646,101,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,933671285,1847,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525693735,5500,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091806513,10307,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628987511,139,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1263108581,2253,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192058261,1834,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3249064124,4760,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267866126,1582,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3150000,440638888,2316,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1174659860,2056,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2518187158,3108,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1130311196,6461,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117729713,2345,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331788862,327,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,246949052,120,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,460147371,2800,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2930000,647220410,1748,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309893641,3204,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475813136,1572,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2800000,1581093920,785,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4437105074,1619,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2176790159,4145,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1041040464,1462,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,835494280,2930,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525564414,450,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2650000,374472992,216,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205492618,877,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2540000,697781114,788,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2650000,2222182513,1886,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2327719359,904,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,729528578,636,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2600000,1769298755,1836,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2670238924,20661,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306922996,1171,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,321723271,229,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1920734195,461,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056704494,2038,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3040000,358622871,1060,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1114962848,2916,,,,,ok,,74.12,0.1052,74.18
11/07/2026 00:58:22,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671894372,1159,,,,,ok,,74.12,0.1052,74.18
11/07/2026 04:24:11,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27479432147,1293,5,113092,24218,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5397084389,521,5,13424019,58525,27/06/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28262953838,2047,5,15108087,1353273,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8747869741,1941,5,307845,36304,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3678722925,1055,5,6145884,60975,28/06/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4912050664,347,5,2421807,145646,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1791344265,8080,5,305791,56760,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315880689,2513,5,44562,8590,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4832328330,33879,5,6104,1192,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10400000,916300555,617,5,2405731,53705,08/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35335169,99,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7050000,5328460259,1817,5,2037786,135060,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,324367665,2942,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7170000,4093234675,2135,5,369365,44651,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4635346514,1652,5,273658,86203,11/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4396729292,3477,5,279401,21854,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6830000,3468095763,862,5,1981524,63851,08/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6994520405,108292,5,68678,27471,10/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3232840920,1759,5,156940,2129,07/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,64257023,13324,23/11/2023,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6966700060,10991,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,68533255,34,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2363144699,608,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1538053111,16254,5,1398,559,11/07/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8527167258,10852,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2636052757,1121,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3830235000,369,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5020000,2428782027,2584,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1820000,252552689,526,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1073710959,463,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5590000,397828812,4216,5,1278342,5518,06/06/2026,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191064669,6842,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4388469283,5663,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923822474,5949,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623588316,5714,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1877968553,2798,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4699256213,3845,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5070000,2674034859,1130,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4400000,5364007034,21534,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,289967032,59,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1696122152,8851,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3730000,3007027931,2316,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21609004,71,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3630000,2156823021,5145,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27179357,257,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3453529838,4059,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,764174881,606,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1080835327,1767,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2340850751,52507,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3364428390,42965,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1152867529,450,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3284543186,692,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,542272688,247,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1701709862,3287,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821343115,3074,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79921817,101,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,933930155,1847,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525761360,5500,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091827227,10307,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1629055862,139,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1263108581,2253,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192062974,1834,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3249206835,4760,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267866126,1582,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3150000,440714190,2316,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1174659860,2056,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2518353837,3108,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1130311196,6461,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117736550,2345,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331788862,327,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,247065994,120,,,,,ok,,74.16,0.1101,74.2
11/07/2026 04:24:11,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,460207560,2800,,,,,ok,,74.16,0.1101,74.2
