data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
07/07/2026 05:47:29,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,3002297598,2309,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21576347,71,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2155011152,5139,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27177567,257,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3451892530,4054,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,763356248,602,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1078706849,1765,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339971664,52473,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3362230710,42931,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1151427789,449,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3280873110,690,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,541443291,246,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700977491,3268,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821236512,3072,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79783026,101,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,927808657,1847,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525603785,5499,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091666637,10292,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628529297,139,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1260681906,2247,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192031546,1834,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3248163824,4754,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267828685,1582,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,438462857,2308,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1174047739,2053,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516926167,3103,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129636754,6453,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117675059,2344,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331699700,327,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,246258712,120,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459668533,2795,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2930000,645825680,1741,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309518596,3201,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475747763,1568,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2800000,1577825174,782,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4431737684,1614,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2175614519,4137,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040718816,1461,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,834386175,2929,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525533692,449,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,373493606,216,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205326034,875,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,697003188,788,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2217849243,1883,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2326293489,903,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,729062369,635,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1763950692,1834,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2668834561,20646,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306910988,1171,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,321002518,229,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919683901,460,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056421454,2038,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3030000,356714686,1055,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1114192854,2913,,,,,ok,,73.19,0.2682,73.15
07/07/2026 05:47:29,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671869050,1159,,,,,ok,,73.19,0.2682,73.15
07/07/2026 08:56:51,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27477208940,1289,5,262176,24139,06/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5392972867,521,5,12825384,64080,27/06/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28174576695,2043,5,8055091,883376,06/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8745444220,1937,5,735335,34927,04/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3675464642,1055,5,5660968,68079,28/06/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4907935662,344,5,4739863,174555,05/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1789351923,8071,5,372173,36464,06/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315482255,2508,5,40641,3894,06/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831870057,33870,5,7275,1505,07/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915350561,616,5,2305263,38956,28/06/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35289541,99,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7050000,5317667648,1813,5,1763313,170428,06/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323653366,2948,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7170000,4085548387,2132,5,255672,10925,05/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4632441145,1641,5,802813,50475,05/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4395554890,3472,5,441401,34409,06/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6830000,3463765723,861,5,823482,50717,04/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6986110669,108180,5,402,161,07/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3230714976,1758,5,134398,2056,02/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,64085657,13341,23/11/2023,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6966180249,10973,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,68079492,32,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1537315708,16230,5,14730,5740,07/07/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8522788728,10844,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2632637427,1119,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3828691912,369,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2427217674,2582,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,252114917,525,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1073188595,463,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5590000,397790851,4216,5,1276585,6007,06/06/2026,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191040155,6836,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4383259588,5641,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923709346,5944,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623429020,5714,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1877122063,2794,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4698682305,3837,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2662974336,1124,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5333768009,21396,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,289236712,59,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695957971,8849,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,3002297598,2310,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21576347,71,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2155011152,5139,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27177567,257,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3451892530,4054,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,763356248,602,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1078953955,1765,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339971664,52474,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3362230710,42931,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1151427789,449,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3280873110,690,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,541443291,246,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700977491,3270,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821236512,3072,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79783026,101,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,927808657,1847,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525603785,5499,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091666637,10292,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628601474,139,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1260681906,2247,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192031546,1834,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3248163824,4754,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267828685,1582,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,438720149,2308,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1174047739,2053,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516926167,3103,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129636754,6453,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117675059,2344,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331699700,327,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,246258712,120,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459668533,2795,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2930000,645825680,1741,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309518596,3201,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475747763,1568,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2800000,1577825174,782,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4431737684,1614,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2175614519,4137,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040718816,1461,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,834386175,2929,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525533692,449,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,373681382,216,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205326034,875,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,697003188,788,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2650000,2217849243,1883,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2326293489,903,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,729062369,635,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2590000,1763950692,1834,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2668834561,20646,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306910988,1171,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,321105992,229,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919772807,460,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056471867,2038,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3030000,356714686,1055,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1114192854,2913,,,,,ok,,73.07,0.1865,72.95
07/07/2026 08:56:51,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671869050,1159,,,,,ok,,73.07,0.1865,72.95
07/07/2026 12:08:19,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27477208940,1289,5,266396,23343,06/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5392972867,521,5,12849675,63868,27/06/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28174576695,2043,5,8412340,865745,06/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8745444220,1937,5,740876,34091,04/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3675464642,1055,5,5681624,67893,28/06/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4907935662,344,5,4791633,171219,05/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1789351923,8071,5,359446,30756,07/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315482255,2508,5,41104,3609,06/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831870057,33871,5,6150,1378,07/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915350561,616,5,2312532,38635,28/06/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35289541,99,,,,,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7050000,5317667648,1813,5,1883822,174432,06/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323653366,2948,,,,,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7170000,4085548387,2133,5,146814,8651,07/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4632441145,1641,5,818324,49231,05/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4395554890,3474,5,328793,31404,07/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6830000,3463765723,861,5,869898,51584,04/07/2026,ok,,72.99,0.155,72.91
07/07/2026 12:08:19,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6986110669,108186,5,3922,1569,07/07/2026,ok,,72.99,0.155,72.91
