data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
04/07/2026 09:35:16,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173467623,2052,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515771498,3100,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129061972,6447,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117625844,2343,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331600226,327,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245660904,120,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459205147,2793,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644566762,1737,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309247081,3200,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475662084,1565,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1573004549,780,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4425447170,1612,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174493519,4134,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040962812,1461,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833306815,2927,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525492912,448,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372768531,215,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205187628,874,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696284030,786,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2213605851,1881,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324990020,903,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728586400,633,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760856183,1834,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667509097,20639,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306898048,1171,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320572928,229,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918833648,460,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056165955,2038,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355456355,1051,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113483441,2910,,,,,ok,,73.07,0.1685,73.02
04/07/2026 09:35:16,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671838384,1159,,,,,ok,,73.07,0.1685,73.02
04/07/2026 11:12:27,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475147703,1286,5,4305719,16051,02/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5390032564,521,5,12437691,73026,27/06/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28122184516,2039,5,11264133,909833,03/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8743257584,1936,5,538965,60952,03/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3672910243,1055,5,5277372,75884,28/06/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905132871,343,5,4751605,122681,02/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1787285726,8067,5,321886,42248,03/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315263569,2505,5,34915,3067,03/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831377701,33862,5,16029,2116,04/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914825291,616,5,2167955,49085,28/06/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35253537,98,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5310248069,1810,5,1245293,77373,03/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,385060423,3003,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4079152369,2131,5,147885,13559,03/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4629209126,1640,5,521982,89538,03/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394658498,3468,5,594154,42571,03/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3460481658,861,5,120915,5072,02/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6979080385,108122,5,214664,85036,04/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229016780,1758,5,117578,2423,02/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63966441,13356,23/11/2023,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965676362,10964,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67763912,31,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5370000,2354101784,607,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1535787636,16214,5,17975,7190,04/07/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8519603412,10837,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2630460825,1119,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826977795,368,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426014692,2581,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251726278,525,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072736555,463,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397760812,4216,5,1275138,6443,06/06/2026,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191022194,6833,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4379990038,5629,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923593893,5930,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623330593,5713,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876558663,2792,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697998796,3831,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2649305771,1119,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5316477099,21314,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288676252,56,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695796638,8842,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2998665979,2307,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21547464,71,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154036943,5138,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176408,257,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450622497,4051,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762788267,601,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1077382048,1763,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339134121,52462,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361123522,42917,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150267195,448,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3278139990,690,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540256828,245,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700281877,3260,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821128474,3071,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79674500,101,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,926277531,1847,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525501944,5499,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091518891,10281,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628233337,139,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1258276136,2245,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192009505,1834,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247547413,4750,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267776226,1581,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437407817,2302,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173467623,2052,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515771498,3100,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129061972,6448,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117625844,2343,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331600226,327,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245660904,120,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459205147,2793,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644566762,1737,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309247081,3200,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475662084,1565,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1573004549,780,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4425447170,1612,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174493519,4134,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040962812,1462,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833306815,2927,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525492912,449,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372768531,215,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205187628,874,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696284030,786,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2213605851,1882,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324990020,903,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728586400,633,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760856183,1834,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667509097,20640,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306898048,1171,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320572928,229,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918833648,460,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056165955,2038,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355456355,1051,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113483441,2910,,,,,ok,,73.08,0.129,73.09
04/07/2026 11:12:27,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671838384,1159,,,,,ok,,73.08,0.129,73.09
04/07/2026 12:42:44,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475147703,1286,5,4306413,15778,02/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5390032564,521,5,12446353,72759,27/06/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28122184516,2039,5,11443985,903994,03/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8743257584,1936,5,551313,60644,03/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3672910243,1055,5,5281004,75555,28/06/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905132871,343,5,4758488,121443,02/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1787285726,8067,5,327378,41288,03/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315263569,2505,5,35226,2985,03/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831377701,33863,5,7840,1451,04/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914825291,616,5,2170604,48782,28/06/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35253537,98,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5310248069,1811,5,537700,48077,04/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,385060423,3003,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4079152369,2131,5,150547,13403,03/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4629209126,1640,5,526492,85506,03/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394658498,3468,5,599507,41868,03/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3460481658,861,5,100043,4778,04/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6979080385,108122,5,254301,99890,04/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229016780,1758,5,118130,2419,02/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63968677,13356,23/11/2023,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965676362,10964,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67763912,31,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5370000,2354101784,607,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1535787636,16214,5,19990,7413,04/07/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8519603412,10838,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2630460825,1119,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826977795,368,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426014692,2581,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251726278,525,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072736555,463,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397760812,4216,5,1275185,6433,06/06/2026,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191022194,6833,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4379990038,5629,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923593893,5930,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623330593,5713,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876558663,2792,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697998796,3831,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2649305771,1119,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5316477099,21314,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288676252,56,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695796638,8842,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2998665979,2307,,,,,ok,,73.04,0.0988,73.0
04/07/2026 12:42:44,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21547464,71,,,,,ok,,73.04,0.0988,73.0
